time;x;y;z;rx;ry;rz
320;-85;-1051;-1767;-89;-15;-6
321;-99;-1045;-1819;-85;-12;-4
323;-77;-1047;-1840;-84;-7;-7
325;-75;-1050;-1821;-89;-12;-5
326;-67;-1062;-1782;-93;-15;-6
328;-57;-1069;-1825;-95;-12;-2
330;-79;-1079;-1837;-92;-8;-6
332;-102;-1042;-1834;-90;-11;-5
333;-97;-1030;-1825;-92;-14;-7
335;-58;-1037;-1844;-93;-14;-7
337;-54;-1050;-1822;-89;-10;-2
338;-59;-1075;-1800;-91;-7;-3
340;-102;-1079;-1791;-93;-14;-6
342;-96;-1058;-1822;-91;-15;-4
343;-102;-1036;-1839;-89;-8;-5
345;-61;-1028;-1802;-86;-8;-6
347;-77;-1059;-1765;-91;-13;-3
349;-63;-1073;-1801;-97;-16;-3
350;-74;-1074;-1815;-95;-9;-3
352;-114;-1048;-1839;-92;-11;-5
354;-108;-1036;-1799;-93;-16;-5
355;-74;-1036;-1822;-96;-12;-8
370;-60;-1060;-1810;-93;-12;-4
372;-89;-1068;-1843;-88;-7;-7
374;-100;-1022;-1804;-87;-8;-7
376;-82;-1024;-1792;-92;-15;-5
377;-57;-1061;-1811;-94;-11;-2
379;-53;-1078;-1809;-88;-9;-4
381;-68;-1071;-1754;-90;-13;-3
383;-84;-1054;-1815;-96;-14;-5
384;-95;-1049;-1821;-97;-11;-6
386;-89;-1047;-1841;-91;-7;-6
388;-62;-1032;-1779;-87;-10;-5
389;-73;-1043;-1784;-93;-15;-5
391;-70;-1069;-1813;-93;-15;-6
393;-104;-1054;-1842;-89;-9;-3
394;-105;-1034;-1812;-82;-9;-7
396;-93;-1017;-1794;-85;-15;-7
398;-63;-1055;-1867;-88;-10;-3
399;-40;-1066;-1833;-85;-9;-1
401;-71;-1085;-1795;-86;-14;-4
403;-93;-1052;-1802;-87;-17;-6
405;-108;-1050;-1857;-82;-13;-4
406;-78;-1042;-1826;-77;-12;-5
408;-67;-1046;-1789;-75;-14;-8
410;-40;-1078;-1791;-82;-20;-1
411;-70;-1068;-1840;-79;-14;0
413;-84;-1072;-1850;-71;-9;-2
415;-121;-1040;-1806;-64;-13;-7
416;-71;-1020;-1805;-67;-17;-8
418;-49;-1049;-1839;-68;-13;-5
420;-52;-1049;-1828;-66;-10;-3
422;-66;-1069;-1755;-71;-11;-7
423;-107;-1069;-1815;-73;-17;-5
425;-100;-1046;-1826;-79;-15;-7
427;-93;-1046;-1844;-79;-3;-2
428;-52;-1087;-1754;-89;-18;-11
430;-50;-1082;-1787;-76;-12;0
432;-68;-1159;-1774;-118;-8;-14
433;-80;-1027;-1883;-80;-4;-1
435;-89;-1015;-1809;-101;-9;-4
437;-57;-1103;-1816;-114;-21;-2
439;-24;-1103;-1903;-113;-17;16
440;-72;-1059;-1774;-124;-5;15
442;-73;-988;-1679;-146;-2;-4
444;-89;-1186;-1778;-165;-13;2
445;-97;-1013;-1882;-136;-13;3
447;-91;-908;-1806;-125;-6;0
449;-74;-1060;-1840;-127;-9;-6
450;-65;-999;-1782;-113;-13;-4
452;-69;-1053;-1821;-107;-11;-4
454;-95;-999;-1868;-98;-7;-7
455;-102;-990;-1829;-87;-9;-5
457;-97;-1021;-1843;-90;-9;-5
459;-63;-1084;-1866;-95;-16;-6
461;-54;-1082;-1850;-92;-10;1
462;-76;-1092;-1768;-93;-13;-5
464;-112;-1063;-1758;-95;-14;-7
466;-99;-1052;-1849;-93;-10;-10
467;-90;-1033;-1831;-95;-8;-5
469;-91;-1051;-1766;-92;-10;-4
471;-59;-1062;-1752;-94;-15;-5
472;-57;-1056;-1767;-96;-13;-4
474;-86;-1060;-1840;-91;-11;-5
476;-90;-1016;-1822;-90;-8;-8
478;-77;-1002;-1797;-91;-11;-7
479;-79;-1014;-1836;-93;-15;-4
481;-82;-1072;-1848;-91;-11;-4
483;-59;-1071;-1823;-95;-12;-1
484;-84;-1050;-1817;-95;-13;-6
486;-97;-1031;-1854;-97;-11;-6
488;-99;-1038;-1857;-85;-7;-6
489;-90;-1054;-1812;-84;-10;-7
491;-71;-1068;-1780;-90;-18;-5
493;-69;-1060;-1813;-90;-16;-5
494;-73;-1064;-1853;-84;-9;-4
496;-97;-1050;-1831;-84;-10;-6
498;-91;-1039;-1775;-86;-14;-4
500;-66;-1060;-1816;-90;-13;-6
501;-53;-1049;-1823;-91;-12;-7
503;-57;-1061;-1789;-91;-9;-3
505;-91;-1046;-1795;-92;-12;-6
506;-103;-1048;-1842;-94;-15;-7
508;-94;-1032;-1840;-97;-10;-5
510;-62;-1044;-1833;-94;-7;-3
511;-49;-1053;-1789;-96;-13;-3
513;-50;-1064;-1797;-99;-15;-4
515;-69;-1069;-1836;-93;-11;-1
517;-96;-1063;-1850;-91;-8;-3
518;-80;-1024;-1796;-93;-11;-7
520;-79;-1042;-1814;-93;-12;-4
522;-67;-1061;-1825;-88;-11;-3
523;-66;-1072;-1805;-87;-13;-4
525;-80;-1067;-1802;-92;-14;-5
527;-90;-1034;-1812;-92;-12;-7
528;-96;-1030;-1838;-86;-9;-6
530;-89;-1035;-1809;-87;-11;-4
532;-74;-1050;-1790;-90;-15;-5
534;-57;-1075;-1790;-96;-16;-2
535;-89;-1050;-1838;-89;-10;-4
537;-102;-1049;-1841;-85;-8;-7
539;-96;-1052;-1807;-87;-12;-9
547;-98;-1047;-1831;-94;-16;-5
549;-77;-1055;-1886;-90;-6;-2
551;-83;-1063;-1848;-86;-5;-4
552;-62;-1046;-1762;-91;-13;-5
554;-56;-1071;-1792;-96;-18;-2
556;-100;-1089;-1855;-91;-13;-2
558;-81;-1065;-1852;-87;-10;-7
559;-84;-1034;-1800;-90;-9;-8
561;-80;-1015;-1817;-93;-12;-3
563;-69;-1052;-1825;-92;-12;-1
564;-54;-1075;-1811;-89;-13;-3
566;-78;-1050;-1784;-95;-14;-6
568;-93;-1031;-1831;-92;-16;-7
569;-89;-1045;-1852;-91;-12;-8
571;-84;-1069;-1830;-90;-9;-8
573;-84;-1055;-1778;-92;-12;-5
575;-78;-1065;-1788;-99;-14;-3
576;-77;-1063;-1825;-94;-8;-2
578;-97;-1041;-1796;-90;-7;-6
580;-106;-1034;-1813;-93;-12;-8
581;-84;-1032;-1821;-95;-17;-3
583;-67;-1062;-1813;-92;-8;-2
585;-82;-1065;-1788;-90;-8;-5
586;-94;-1073;-1790;-95;-13;-4
588;-95;-1048;-1815;-95;-14;-7
590;-78;-1041;-1868;-94;-10;-6
592;-69;-1026;-1824;-91;-7;-8
593;-74;-1036;-1781;-90;-10;-6
595;-65;-1063;-1768;-92;-15;-3
597;-77;-1080;-1851;-94;-14;0
598;-93;-1063;-1844;-92;-10;-3
600;-83;-1029;-1799;-91;-8;-5
602;-74;-1025;-1806;-91;-15;-6
603;-72;-1056;-1826;-91;-15;-2
605;-65;-1076;-1841;-92;-10;-2
607;-75;-1066;-1781;-92;-12;-8
608;-61;-1039;-1817;-92;-14;-10
610;-97;-1027;-1837;-91;-11;-7
612;-84;-1056;-1847;-87;-8;-1
614;-59;-1066;-1804;-93;-8;-2
615;-66;-1050;-1803;-96;-16;-6
617;-69;-1059;-1820;-90;-13;-7
619;-101;-1060;-1840;-88;-6;-4
620;-80;-1025;-1838;-91;-11;-5
622;-90;-1015;-1814;-89;-14;-4
624;-62;-1038;-1805;-83;-12;-6
625;-39;-1065;-1815;-82;-7;-4
627;-60;-1055;-1798;-85;-10;-4
629;-89;-1070;-1801;-86;-15;-4
631;-90;-1065;-1842;-94;-14;-2
632;-65;-1052;-1840;-99;-6;-4
634;-59;-1052;-1814;-101;-7;-2
636;-65;-1085;-1773;-109;-17;-1
637;-58;-1107;-1832;-113;-17;0
639;-86;-1058;-1860;-108;-7;-1
641;-100;-1030;-1866;-101;-8;-5
642;-93;-1025;-1824;-103;-13;-5
644;-63;-1056;-1828;-100;-13;-3
646;-59;-1070;-1833;-99;-12;-4
648;-60;-1057;-1834;-99;-12;-5
649;-96;-1033;-1829;-96;-12;-4
651;-105;-1036;-1859;-88;-12;-7
653;-95;-1047;-1857;-86;-10;-7
654;-59;-1038;-1819;-86;-11;-4
656;-36;-1052;-1791;-87;-13;-1
658;-54;-1071;-1815;-82;-14;1
659;-92;-1071;-1836;-69;-8;-6
661;-98;-1037;-1826;-72;-10;-5
663;-83;-1043;-1822;-74;-12;-6
664;-84;-1023;-1806;-70;-12;-6
666;-60;-1055;-1820;-66;-8;-6
668;-67;-1081;-1802;-62;-11;1
670;-74;-1046;-1745;-68;-20;-7
671;-77;-1037;-1867;-59;-16;-4
673;-77;-1047;-1887;-73;-3;-3
675;-103;-1033;-1791;-60;-16;-9
676;-22;-1042;-1827;-63;-12;-2
678;-68;-1098;-1822;-69;-17;-3
680;-101;-1072;-1799;-57;-15;-3
681;-72;-1022;-1825;-61;-10;-9
683;-82;-1016;-1817;-62;-13;-6
685;-82;-1092;-1807;-72;-13;-4
687;-39;-1148;-1728;-96;-7;-15
688;-66;-999;-1874;-67;2;-4
690;-78;-1133;-1648;-126;-2;-21
692;-131;-1126;-1880;-126;0;-7
693;-94;-1032;-1709;-126;-13;-3
695;-87;-1064;-1843;-156;6;2
697;-65;-1121;-1792;-178;-15;-1
698;-111;-1090;-1795;-155;-13;3
700;-76;-1032;-1846;-138;-7;4
702;-100;-983;-1808;-139;-10;-7
704;-98;-961;-1816;-118;-12;-7
705;-82;-986;-1825;-110;-9;-6
707;-59;-991;-1868;-98;-5;-6
709;-77;-1023;-1846;-91;-9;-7
710;-79;-1058;-1820;-89;-8;-4
712;-107;-1061;-1848;-94;-10;-3
714;-102;-1070;-1841;-90;-9;-4
715;-86;-1066;-1797;-94;-11;-5
778;-78;-1036;-1793;-90;-13;-6
779;-55;-1060;-1774;-92;-15;-4
781;-68;-1090;-1785;-88;-12;-3
783;-99;-1052;-1844;-85;-9;-5
784;-103;-1040;-1839;-87;-10;-4
786;-90;-1022;-1839;-87;-14;-7
788;-56;-1032;-1801;-91;-15;-5
790;-62;-1070;-1800;-91;-14;-2
791;-56;-1076;-1786;-87;-11;-4
793;-76;-1045;-1788;-90;-15;-5
795;-94;-1045;-1860;-91;-14;-6
796;-88;-1043;-1867;-91;-6;-5
798;-60;-1026;-1818;-91;-10;-5
800;-40;-1050;-1770;-92;-15;-7
801;-71;-1077;-1836;-91;-14;-3
803;-77;-1085;-1847;-90;-10;-4
805;-95;-1026;-1836;-87;-10;-8
807;-89;-1007;-1830;-86;-15;-5
808;-79;-1026;-1840;-85;-13;-6
810;-61;-1065;-1820;-88;-9;-5
812;-63;-1064;-1781;-87;-11;-4
813;-93;-1052;-1814;-87;-18;-5
815;-92;-1049;-1852;-85;-11;-5
817;-101;-1029;-1838;-83;-9;-5
818;-68;-1033;-1775;-84;-9;-6
820;-66;-1042;-1769;-88;-16;-4
822;-60;-1082;-1829;-92;-14;-3
824;-101;-1061;-1837;-89;-8;-4
825;-102;-1031;-1796;-89;-10;-7
827;-89;-1021;-1793;-92;-14;-4
829;-76;-1060;-1824;-94;-13;-2
830;-61;-1076;-1812;-92;-8;-5
832;-59;-1075;-1772;-92;-10;-4
834;-83;-1057;-1795;-95;-15;-5
835;-92;-1061;-1850;-95;-12;-5
837;-87;-1032;-1856;-89;-8;-4
839;-71;-1040;-1823;-91;-10;-7
840;-56;-1059;-1796;-94;-14;-2
842;-67;-1071;-1837;-93;-15;-4
844;-88;-1061;-1836;-91;-11;-7
846;-82;-1024;-1815;-89;-10;-3
847;-95;-1024;-1821;-85;-13;-5
849;-71;-1039;-1832;-86;-12;-2
851;-70;-1068;-1825;-84;-10;-1
852;-72;-1061;-1769;-84;-12;-2
854;-91;-1038;-1806;-87;-14;-7
856;-90;-1043;-1834;-86;-13;-10
857;-85;-1003;-1838;-83;-11;-9
859;-60;-1040;-1793;-84;-9;-8
861;-55;-1067;-1798;-91;-10;-3
863;-58;-1069;-1799;-97;-15;-3
864;-87;-1057;-1813;-93;-10;-5
866;-93;-1040;-1813;-96;-6;-7
868;-92;-1032;-1819;-97;-15;-6
869;-49;-1041;-1766;-127;-4;0
871;-52;-1103;-1774;-146;-4;0
873;-74;-1115;-1766;-129;-14;-2
874;-59;-1035;-1806;-139;-12;-4
876;-109;-1019;-1866;-142;-17;-2
878;-96;-1035;-1876;-120;-10;-2
880;-67;-1026;-1852;-117;-10;-4
881;-63;-1040;-1865;-111;-17;-6
883;-61;-1074;-1941;-97;-23;-3
885;-86;-1023;-1974;-69;-14;0
886;-94;-1029;-1954;-55;-9;-6
888;-98;-1023;-1845;-49;-13;-9
890;-61;-1055;-1836;-33;-13;-3
891;-72;-1083;-1821;-25;-15;-2
893;-64;-1090;-1786;-29;-16;-8
895;-80;-1057;-1734;-38;-14;-10
896;-85;-1061;-1722;-45;-11;-8
898;-80;-1085;-1726;-60;-14;-8
900;-71;-1073;-1720;-70;-12;-10
902;-56;-1050;-1693;-84;-16;-5
903;-45;-1027;-1765;-95;-14;-3
905;-68;-1018;-1822;-90;-11;-2
907;-107;-1001;-1842;-91;-11;-7
908;-76;-1000;-1851;-94;-14;-5
910;-80;-1021;-1864;-90;-14;-2
912;-71;-1026;-1882;-81;-12;-7
913;-56;-1024;-1840;-77;-10;-4
915;-68;-1051;-1842;-67;-16;-2
917;-108;-1092;-1857;-62;-16;-7
919;-91;-1099;-1875;-58;-11;-6
920;-69;-1038;-1817;-49;-12;-6
922;-88;-1069;-1800;-48;-19;-7
924;-64;-1090;-1799;-44;-20;-3
925;-74;-1082;-1821;-44;-13;-5
927;-103;-1091;-1807;-48;-9;-10
929;-120;-1070;-1739;-77;-13;-17
930;-91;-931;-1861;-52;1;3
932;-96;-1096;-1733;-114;-10;-5
934;-56;-1149;-1804;-138;-7;-4
936;-52;-1073;-1744;-134;-9;3
937;-79;-1052;-1782;-195;-3;-1
939;-115;-1068;-1821;-170;-8;0
941;-90;-984;-1853;-146;-7;0
942;-80;-952;-1807;-165;-10;-8
944;-60;-984;-1835;-137;-7;-5
946;-62;-973;-1845;-118;-11;-3
964;-71;-1056;-1750;-86;-12;-3
966;-83;-1065;-1776;-90;-14;-1
968;-92;-1029;-1827;-83;-10;-5
970;-88;-1014;-1822;-86;-9;-6
971;-84;-1002;-1809;-91;-10;-8
973;-67;-1054;-1829;-89;-13;-3
975;-38;-1077;-1845;-95;-12;-5
976;-67;-1085;-1826;-101;-13;-4
978;-85;-1046;-1844;-100;-11;-4
980;-104;-1027;-1872;-94;-11;-8
981;-95;-1035;-1865;-87;-7;-3
983;-77;-1046;-1806;-86;-10;-4
985;-54;-1071;-1788;-83;-18;-6
987;-54;-1085;-1811;-81;-16;-4
988;-81;-1066;-1857;-78;-8;-2
990;-95;-1032;-1823;-75;-9;-6
992;-81;-1035;-1815;-78;-20;-7
993;-60;-1048;-1821;-81;-11;-5
995;-57;-1075;-1802;-85;-7;-2
997;-81;-1066;-1779;-87;-13;-6
998;-86;-1053;-1777;-92;-13;-5
1000;-99;-1041;-1835;-95;-10;-5
1002;-54;-1017;-1856;-92;-7;-5
1003;-85;-1046;-1762;-94;-9;-5
1005;-61;-1045;-1774;-102;-15;-4
1007;-60;-1065;-1809;-100;-17;-4
1009;-94;-1064;-1863;-99;-10;-3
1010;-95;-1045;-1848;-96;-9;-7
1012;-90;-1035;-1823;-94;-12;-6
1014;-75;-1050;-1830;-94;-12;-4
1015;-67;-1088;-1852;-93;-11;-2
1017;-64;-1064;-1821;-90;-13;-5
1019;-81;-1045;-1799;-90;-14;-5
1020;-100;-1023;-1872;-81;-13;-5
1022;-86;-1040;-1869;-78;-9;-6
1024;-80;-1050;-1813;-82;-13;-3
1026;-65;-1060;-1789;-86;-14;-4
1027;-66;-1059;-1797;-80;-12;-3
1029;-82;-1062;-1823;-80;-9;-3
1031;-106;-1050;-1827;-80;-11;-7
1032;-85;-1043;-1798;-86;-15;-8
1034;-72;-1041;-1808;-89;-13;-6
1036;-58;-1070;-1806;-87;-10;-4
1037;-78;-1080;-1763;-93;-10;-3
1039;-94;-1050;-1789;-97;-15;-4
1041;-102;-1045;-1828;-95;-12;-5
1043;-88;-1032;-1846;-95;-10;-6
1044;-72;-1037;-1820;-95;-9;-6
1046;-74;-1044;-1794;-96;-16;-6
1048;-75;-1066;-1826;-96;-14;-3
1049;-78;-1058;-1843;-90;-11;-2
1051;-103;-1025;-1830;-90;-10;-6
1053;-98;-1014;-1824;-90;-13;-6
1054;-78;-1032;-1832;-87;-14;-5
1056;-72;-1068;-1808;-89;-8;-4
1058;-69;-1074;-1797;-87;-11;-7
1059;-82;-1055;-1787;-89;-14;-5
1061;-96;-1039;-1845;-86;-12;-6
1063;-98;-1045;-1855;-85;-13;-5
1065;-86;-1055;-1824;-89;-10;-4
1066;-67;-1054;-1761;-94;-9;-6
1068;-64;-1064;-1801;-93;-13;-2
1070;-74;-1064;-1838;-94;-9;-3
1071;-102;-1060;-1850;-92;-12;-7
1073;-105;-1022;-1815;-93;-11;-6
1075;-71;-1050;-1819;-92;-12;-3
1076;-55;-1057;-1825;-94;-9;-1
1078;-64;-1066;-1810;-95;-12;-6
1080;-76;-1060;-1794;-91;-12;-9
1082;-82;-1056;-1822;-93;-12;-4
1083;-95;-1045;-1840;-92;-11;-5
1085;-82;-1044;-1835;-91;-10;-5
1087;-56;-1051;-1771;-91;-15;-4
1088;-45;-1060;-1783;-95;-17;-3
1090;-81;-1089;-1828;-96;-11;-2
1092;-115;-1045;-1840;-91;-9;-8
1093;-102;-1017;-1822;-91;-11;-5
1095;-75;-1025;-1821;-92;-16;-3
1097;-57;-1078;-1855;-91;-11;-3
1098;-69;-1073;-1795;-92;-10;-4
1100;-63;-1041;-1792;-93;-14;-4
1102;-92;-1025;-1830;-90;-12;-5
1104;-96;-1039;-1863;-91;-11;-5
1105;-79;-1056;-1843;-91;-7;-7
1107;-54;-1041;-1776;-91;-13;-3
1109;-57;-1073;-1785;-97;-14;-3
1110;-91;-1080;-1830;-94;-11;-6
1112;-103;-1046;-1829;-90;-6;-7
1114;-84;-1009;-1789;-91;-10;-7
1115;-75;-1030;-1800;-90;-15;-7
1117;-59;-1060;-1823;-90;-11;-5
1119;-36;-1080;-1791;-88;-8;-4
1121;-64;-1053;-1798;-89;-13;-6
1122;-112;-1041;-1847;-88;-14;-6
1124;-100;-1037;-1868;-83;-13;-7
1126;-75;-1035;-1828;-77;-8;-7
1127;-60;-1033;-1777;-81;-14;-5
1129;-38;-1055;-1791;-84;-18;-2
1131;-73;-1090;-1822;-84;-14;-5
1132;-89;-1017;-1836;-83;-9;-8
1142;-86;-1041;-1823;-88;-15;-7
1144;-91;-1025;-1871;-81;-12;-7
1146;-91;-1041;-1834;-81;-12;-6
1148;-58;-1030;-1815;-77;-14;-4
1149;-57;-1060;-1829;-78;-14;-2
1151;-67;-1059;-1855;-74;-13;-6
1153;-79;-1034;-1860;-66;-9;-5
1155;-91;-1030;-1827;-64;-14;-7
1156;-82;-1042;-1817;-67;-15;-11
1158;-59;-1072;-1836;-67;-13;-7
1160;-47;-1050;-1813;-64;-11;-4
1161;-95;-1066;-1787;-60;-14;-9
1163;-109;-1050;-1807;-72;-9;-8
1165;-100;-1087;-1802;-97;-11;-22
1166;-57;-930;-1876;-51;5;1
1168;-111;-1212;-1674;-128;-13;-23
1170;-65;-1131;-1814;-107;-8;0
1171;-100;-1074;-1722;-103;-16;8
1173;-144;-1091;-1806;-148;-9;-8
1175;-108;-1049;-1799;-142;-4;-6
1177;-113;-1059;-1765;-165;-12;0
1178;-81;-1046;-1832;-147;-15;2
1180;-72;-1018;-1837;-140;-8;4
1182;-61;-980;-1809;-138;-8;-3
1183;-93;-1009;-1807;-124;-16;-4
1185;-91;-1018;-1886;-109;-13;-2
1187;-90;-989;-1904;-107;-7;-4
1188;-92;-993;-1874;-89;-7;-1
1190;-72;-1062;-1811;-95;-12;-4
1192;-96;-1102;-1846;-93;-10;-3
1194;-112;-1080;-1842;-89;-9;-3
1195;-116;-1053;-1810;-91;-11;-4
